year,hhi
1998,0.25781
1999,0.351073
2000,0.376056
2001,0.220602
2002,0.201609
2003,0.234973
2004,0.160842
2005,0.179672
2006,0.186285
2007,0.107218
2008,0.107625
2009,0.156602
2010,0.106918
2011,0.140724
2012,0.192771
2013,0.15277
2014,0.246953
2015,0.237552
2016,0.186406
2017,0.141428
2018,0.104615
2019,0.148109
2020,0.053602
2021,0.071641
2022,0.058198
2023,0.056458
2024,0.055842
