year,top_5_share_pct
1998,98.7
1999,100
2000,98.77
2001,89.26
2002,79.72
2003,82.13
2004,76.09
2005,82.33
2006,78.63
2007,67.59
2008,65.63
2009,72.43
2010,63.87
2011,68.72
2012,78.49
2013,75.22
2014,82.55
2015,75.83
2016,73.12
2017,65.05
2018,62.2
2019,66.81
2020,41.42
2021,50.69
2022,46.42
2023,45.7
2024,41.66
